# Graph Type: undirected
TAX1BP1	STARD13
HSP90AA1	STARD13
ITPR1	STARD13
ADGRB2	STARD13
EHBP1	EHD2
CAV1	AQP3
PLD2	AQP3
ACTA1	KLHL20
RNF128	OTUB1
USP8	RNF128
SMAD6	RNF111
TREM1	TREM1
SREBF1	TWIST2
SP100	HIPK2
KAT2B	NPAS2
AKAP8	CCND1
PHB	E2F1
PFDN1	ACTA1
SCEL	TXNIP
PPL	EZR
PARP1	ZNF423
S100P	AGER
CRY2	TIMELESS
RAD17	RFC2
ACTA1	MARK4
MAP2	MARK4
MBP	TRPM7
HSPB2	HSPB8
E2F1	NSMCE3
RAB27A	RPH3AL
ACTA1	XPO6
LCK	PIK3CA
LCK	NOTCH1
PIK3CA	NOTCH1
RARA	NRIP1
RARA	KAT2B
ERBB3	CD82
SERPING1	SELE
CDH1	CA9
NOTCH1	CNTN1
NOTCH2	CNTN1
ABI1	EPS8L1
ABI1	EPS8L2
ABI1	EPS8L3
SOS1	EPS8L1
SOS1	EPS8L2
ACTG1	EPS8L1
ACTG1	EPS8L2
ZAP70	DBNL
EGR2	HCFC1
PRKCA	FSCN1
HOMER1	AGAP2
LRP2	LDLRAP1
NCOR1	CORO2A
ANXA2	CEACAM1
MRE11	MDC1
DNM1	DNMBP
ACTA1	DNMBP
TRPC1	HOMER1
TRPC1	HOMER3
TRPC1	ITPR1
TRPC3	ITPR1
ITPR1	TRPC6
CSTA	CTSB
DRD2	CLIC6
CXCL1	ACKR1
CCL2	ACKR1
LSM11	ZNF473
STXBP1	STX1A
SELE	PLCG1
CD200	CD200R1
