# Graph Type: undirected
RAF1	CNKSR2
RALA	CNKSR2
RLF	CNKSR2
LRRC4C	NTNG1
CTNNB1	AJAP1
ACTA1	MARK4
MAP2	MARK4
MBP	TRPM7
E2F1	NSMCE3
RAB27A	RPH3AL
ACTA1	XPO6
CNTNAP1	KCNA1
KCNA2	CNTNAP1
KCNA1	RTN4
KCNA2	RTN4
PIK3CA	NOTCH1
ERBB3	CD82
CACNA1A	CABP1
BCAS1	BCAS1
NOTCH1	CNTN1
NOTCH2	CNTN1
ABI1	EPS8L2
ABI1	EPS8L3
SOS1	EPS8L2
ACTG1	EPS8L2
BAG4	APOBEC1
CCNE1	GSK3B
CCNE1	FBXW7
PRKCA	FSCN1
HOMER1	AGAP2
LRP2	LDLRAP1
NCOR1	CORO2A
NLGN1	NRXN1
ACTA1	MIB2
DNM1	DNMBP
DNMBP	WASF1
ACTA1	DNMBP
TRPC1	HOMER1
TRPC1	HOMER3
TRPC1	ITPR1
TRPC3	ITPR1
APOB	CANX
MAP2K1	KSR2
CNTN2	CNTNAP2
LSM11	ZNF473
APP	APBA2
KCNA5	DLG1
TUBB	SYT9
CFL1	LIMK1
STXBP1	CDK5
STXBP1	STX1A
CD200	CD200R1
MMP9	CXCL5
APOE	LRP8
NFATC2	NFATC2
HDAC3	AR
AR	HDAC4
AP2A1	L1CAM
L1CAM	NUMB
POU4F1	RIT2
GRIN2A	DLG1
DLG1	CAMK2A
GRIA1	DLG1
SRC	GRIN2A
FYN	GRIN2A
RFC2	CHTF18
CHTF18	DSCC1
HCN1	HCN2
HCN1	HCN3
HCN1	HCN4
HCN3	HCN4
HCN2	HCN4
TLR4	SIGIRR
GNAI3	GPSM2
PRKN	SYT11
PPFIA2	GIT1
ERC2	PPFIA2
PPFIA3	GIT1
ERC2	PPFIA3
ERC2	GIT1
ERC2	GRIP2
CYTH1	IPCEF1
