# Graph Type: undirected
SIN3A	DNMT3B
HDAC1	DNMT3B
SMARCA5	DNMT3B
NCAPG	DNMT3B
PRKCE	GAD2
PRKACA	GAD2
CLTCL1	SNX5
SORBS2	CBL
SORBS2	PTK2B
CBL	CD2AP
FLOT1	SORBS2
TLR2	MYD88
TLR4	MYD88
CASP1	XK
NOS1	ZDHHC23
POP4	POP1
RPP38	POP1
RPP40	POP1
POP1	POP1
POP1	RPP25
SLC5A1	PAWR
CRADD	PIDD1
CASP2	PIDD1
SLC9A3R1	OPRK1
RHOA	ARHGEF25
TBR1	TSPYL2
RIPK1	TICAM1
TICAM1	RIPK3
TACC1	AURKB
DNTTIP2	ESR2
AR	SART3
RAC2	DEF6
RAC1	DEF6
RHOA	DEF6
CDC42	DEF6
SRF	MYOCD
SERPINE1	LRP1
SCNN1A	STX1A
SCNN1B	STX1A
LRP1	PDIA2
MYOCD	MRTFA
CASK	LIN7B
NFKB1	UNC5CL
RELA	UNC5CL
SCN1B	CNTN1
DNMT3B	DNMT3A
CA2	SLC4A8
RAF1	RASD2
HRAS	PIK3CA
PIK3CA	RASD2
PIAS1	STAB2
PIP5K1B	PIP5KL1
PIP5K1C	PIP5KL1
PIP5KL1	PIP5K1A
FOXP2	CTBP1
FOXP2	FOXP1
FOXP2	FOXP2
FOXP2	FOXP4
SIM2	ARNT2
CLOCK	ARNTL2
PRKCZ	FEZ2
TUBA1A	STARD13
KIF1B	STARD13
HMGCR	STARD13
EPB41L1	STARD13
SMARCD3	STARD13
TAX1BP1	STARD13
HSP90AA1	STARD13
ADGRB2	STARD13
EHBP1	EHD2
CAV1	AQP3
PLD2	AQP3
RNF128	OTUB1
USP8	RNF128
MSH3	MSH2
MSH2	ATR
SMAD6	RNF111
TREM1	TREM1
SREBF1	TWIST2
KAT2B	NPAS2
AKAP8	CCND1
PHB	E2F1
HAND1	PPP2R5D
HAND1	PRKCA
HAND1	PRKACA
RGS4	GNAQ
E2F7	E2F7
PPL	EZR
HUS1B	RAD9A
CRY2	TIMELESS
NCS1	PI4KB
INS	TXNDC17
INS	KMT2A
RAD17	RFC2
LRRC4C	NTNG1
CTNNB1	AJAP1
CDH1	AJAP1
MAP2	MARK4
E2F1	NSMCE3
RAB27A	RPH3AL
CNTNAP1	KCNA1
KCNA1	RTN4
PIK3CA	NOTCH1
RARA	NRIP1
RARA	KAT2B
ERBB3	CD82
BCAS1	BCAS1
CDH1	CA9
NOTCH1	CNTN1
NOTCH2	CNTN1
ABI1	EPS8L1
ABI1	EPS8L2
ABI1	EPS8L3
SOS1	EPS8L1
SOS1	EPS8L2
ACTG1	EPS8L1
ACTG1	EPS8L2
BAG4	APOBEC1
UTS2B	UTS2R
UBE2I	PDZK1
FARP2	PDZK1
PDZK1	SLK
SLC9A3R1	PDZK1
ANXA2	CEACAM1
MAP7	TRPV4
DNM1	DNMBP
PDIA2	P4HA3
DRD2	CLIC6
APOB	CANX
CXCL1	ACKR1
CCL2	ACKR1
MAP2K1	KSR2
LSM11	ZNF473
CDKN1B	SPDYA
CDK2	SPDYA
CFL1	LIMK1
STXBP1	STX1A
CD200	CD200R1
SHANK1	SHANK1
MMP9	CXCL6
APOE	LRP8
MYBL2	CDKN1C
CCNT1	MYC
MYC	CDK9
HDAC3	RARA
RARA	HDAC4
HDAC3	AR
AR	HDAC4
AP2A1	L1CAM
L1CAM	NUMB
CIITA	NCOA1
GRIN2A	DLG1
DLG1	CAMK2A
SRC	GRIN2A
FYN	GRIN2A
RFC2	CHTF18
CHTF18	DSCC1
TLR4	SIGIRR
GNAI3	GPSM2
PPFIA3	GIT1
CCNT1	AHR
SMARCD1	NR1H4
PVR	CD226
CD226	NECTIN2
ARL2	PPP2R2C
CLDN3	CLDN1
CLDN5	CLDN3
NR1I2	NCOA1
NEDD4	CBLB
NEDD4	PMEPA1
PIWIL4	DICER1
LRPAP1	LRP8
RELN	LRP8
ADAP1	PRKCZ
ADAP1	PIK3CA
ADAP1	PRKD1
YWHAZ	PRKCZ
YWHAZ	PRKD1
PIK3CA	DGKZ
KCNQ3	KCNQ2
CD79A	CD79B
CDK1	DAB2
APOBEC1	KPNA2
RARA	TDG
AR	TDG
VDR	TDG
MYC	CEBPA
MYC	CEBPB
NPHP1	INVS
NPHP1	TUBB
NPHP1	NPHP3
YWHAH	RIMS2
PLSCR1	SRC
CBX5	DNMT3B
DNMT1	DNMT3B
HTRA2	BIRC3
ARHGAP32	GRIN2B
CDK1	FEN1
CDK1	CCNA2
HLA-C	LILRB1
HLA-G	LILRB1
VAMP7	STX1A
PPL	PPHLN1
PLK1	NUDC
PLK1	DCTN1
RND2	ARHGAP5
ERBB3	RGS4
CUL1	CDT1
SKP2	CDT1
STX1A	STXBP5
STX4	STXBP5
SNAP23	STXBP5
SNAP23	STX1A
CALCR	LRP1
ARHGAP32	BCAR1
SMAD6	PIAS4
SMAD2	PIAS4
SMAD3	PIAS4
SMAD4	PIAS4
DISC1	ATF5
ATF7IP	DISC1
COL4A1	DISC1
CEP63	DISC1
RASSF7	DISC1
ITSN1	DISC1
DISC1	CEP126
NDEL1	DISC1
RANBP9	DISC1
MAP1A	DISC1
SYNE1	DISC1
CDK1	NSFL1C
AR	PSPC1
AR	NONO
SLC9A1	TESC
CTNNB1	PTPN14
CTNNA1	PTPN14
TJP1	PTPN14
JUP	PTPN14
EZR	S100P
SNAP91	EPS15
APOH	LRP8
KCNC1	ANK3
GAP43	PLCD1
PYGM	S100A1
GJA1	S100A1
ATP2A2	S100A1
S100A1	PLB1
RPS6KB1	TRAF4
CHRM3	ARF6
NEDD4	NDFIP2
RAB1A	MICAL1
F7	F3
MYC	KAT5
CARD6	NOD1
RIPK2	CARD6
XK	CARD6
CARD6	CARD8
RHOA	RHPN2
CHTF8	DSCC1
PVR	NECTIN3
LPL	EMD
VAV1	EMD
PIK3CA	ARHGEF1
UBTF	LEF1
GNAI2	GPSM2
HRAS	GPSM2
E2F1	PKIB
E2F1	CREBBP
E2F1	TEAD3
MYBL2	E2F1
E2F1	SPIB
E2F1	MGA
SPIB	E2F2
SPIB	E2F4
KCNJ3	GNB1
GRIN2B	DLG3
DLG4	GRIN2B
GRIN2B	EXOC4
DLG4	EXOC4
GRIN2B	EXOC7
SGTA	GHR
SGK1	NEDD4
EGFR	HBEGF
TNFRSF13C	TNFSF13B
PEX6	PEX26
BCAR1	PTPN12
DSG2	PKP3
DSG3	PKP3
DSC3	PKP3
UBE2N	RNF128
PIK3CA	GNAQ
IGF1R	NEDD4
PLD2	SRC
SRC	PLD1
SEPTIN4	SNCA
EDNRB	CAV1
SLC24A1	SLC24A1
SLC24A1	CNGA1
HMGA2	RELA
NFKB1	HMGA2
SLN	ATP2A1
CD2	CD2AP
CAPZA1	CD2AP
AURKB	RACGAP1
CALB1	RANBP9
HTR2A	DLG4
SKP1	CDCA3
CUL1	CDCA3
WEE1	CDCA3
SDC2	EPB41L1
RELA	NFKBIB
NFKBIB	NKIRAS1
SNCA	SLC6A3
DTX1	DTX3L
LMNB1	EMD
PRLR	PPIA
HK2	PRKCE
MYC	TRRAP
SUPT3H	MYC
MYC	TAF9
TADA2A	MYC
MYC	SAP130
S100A10	TRPV5
S100A10	TRPV6
ANXA2	TRPV5
TP53	TP53RK
ELL	ZHX1
ATP6V1B1	STX1A
VAPB	STX1A
TLR3	MYD88
DAB1	SIAH1
MYC	HSP90AA1
IL6R	CNTF
HOXA5	FOXA2
FYN	CDH1
CDH1	FER
YES1	CDH1
CDH1	RAB8B
TBL1X	H2AC18
PDE6G	GRK2
SRC	GRK2
SRC	PDE6G
SRC	GRB2
PDE6G	GRB2
PDE6G	DNM2
AP2M1	CLEC4M
CDH1	PKP4
BCAR1	DOCK1
SRC	CRK
SRC	DOCK1
SRC	PTK2
SLC9A3R1	ABCC2
PDZD3	ABCC2
CFTR	PDZD3
SLC9A3R1	CFTR
MCM7	CDC6
ESR1	AHR
CHEK2	MDC1
ADCY5	RGS2
LIF	LIFR
TFAP2A	DEK
RND2	RACGAP1
RAB27A	SYTL1
RAB27A	SYTL5
RAB27A	MYRIP
RAB27A	SYTL3
STX1A	SYTL4
RAB3A	SYTL4
TAT	GRN
GTF2I	HDAC2
KDM1A	GTF2I
BCL3	KAT5
BCL3	COPS5
AR	KAT5
AR	HDAC1
RNF40	STX1A
HDAC3	GTF2I
GTF2I	HDAC1
RB1	E2F1
THRB	CCND1
THRA	CCND1
LEF1	RUVBL1
MYC	KAT2A
E2F1	TRRAP
MYC	EP400
MYC	RUVBL1
CDK2AP1	POLA1
POLA1	CDK2
ARID1A	KLF1
SMARCA4	KLF1
KLF1	SMARCC2
KLF1	SMARCC1
KLF1	SMARCD1
KLF1	SMARCE1
SMARCB1	KLF1
MYC	SMARCB1
ESR2	SMARCE1
DNMT1	E2F1
KLF1	CREBBP
AHR	SMARCA4
CCNB1	CDK2
CDK1	CCNB1
E2F1	HDAC1
E2F1	RBBP4
MECOM	HDAC1
FOXH1	TGIF1
FOXH1	SMAD2
MYC	RUVBL2
MYC	ACTB
ACTL6A	MYC
AR	CDK9
AR	NSD1
PAX6	EP300
TFDP1	E2F5
RBL2	E2F5
MYBL2	EP300
EP300	NEUROD1
NOTCH1	DTX1
DTX1	DTX1
EP300	DTX1
EP300	CITED4
TFAP2A	CITED4
TFAP2C	CITED4
EP300	GATA6
CSNK2A2	KLF1
CSNK2A1	KLF1
CSNK2A1	SPIB
MAPK3	SPIB
MAPK8	SPIB
XK	CSNK2A1
RARA	PML
JUN	BCL3
FOS	BCL3
BCL3	EP300
BCL3	NCOA1
AR	YWHAQ
YWHAQ	ESR2
ATF1	CAMK2A
CREB1	CAMK2A
NR3C1	NEDD4L
TADA2A	NR3C1
HNF1A	CREBBP
HNF1A	KAT2B
HOXB7	CREBBP
TBP	MSX1
SP1	MSX1
MSX1	CREBBP
MECOM	CTBP1
HDAC4	MECOM
MECOM	CREBBP
MECOM	KAT2B
CREBBP	ONECUT1
KAT2B	ONECUT1
RARA	TRIP4
MYBL2	CREBBP
CREBBP	NEUROG1
SMAD1	NEUROG1
E2F6	RING1
E2F6	PCGF6
CCND1	KAT2B
NEDD4	UBE2D3
NEDD4	UBE2E1
NEDD4	UBE2L3
E2F1	RING1
RARA	KDM5A
VDR	KDM5A
RB1	VDR
FASLG	FNBP1
FASLG	PACSIN2
FASLG	GRB2
IFNAR1	PRMT1
KHDRBS3	PRMT1
AR	PRMT1
TADA2A	KAT2A
NR4A1	RXRG
HNF1A	EP300
EP300	LEF1
CCND1	NEUROD1
CCND1	EP300
PPARA	NCOA1
PPARA	EP300
MYC	MLH1
MSH2	MAX
MYC	MSH2
PIGK	ULBP2
PRKACA	ASIC1
ASIC1	PICK1
KRT7	GRB2
EPPK1	GRB2
SLC9A1	CHP1
CHP1	SLC9A2
GRIN2A	PTK2B
DLG4	PTK2B
GRID2	GRIK5
ACP5	SLC35F6
TLE5	SH3GL3
AKR1C3	UBE2W
PTN	APOBEC3G
ARHGDIA	NEDD4L
ARHGDIA	SH3GL3
KCNQ2	ARIH2
ARR3	RNASE6
ARRB2	SMARCC2
ATP5F1C	NGEF
ERG28	BAIAP2
ENO2	BMERB1
BCAR1	E2F2
EFS	BCAR1
LRIF1	BOC
BRIX1	UBA2
FRA10AC1	PLPPR4
SETDB1	C11orf1
WDR62	WDR62
C7orf26	AK5
LRCH4	CA8
STC2	CARHSP1
CASP6	CHD3
CHGB	CBFB
CD58	DNAJA1
XRCC6	CDCA5
CHN1	GTF3C1
CIDEA	ZBTB16
CPE	ROBO2
RECQL5	CUX1
TOM1L1	CWF19L1
BAG6	IQCG
CHGB	PRAG1
PSAP	PRAG1
IMMT	HJURP
SLC16A8	DNAJB9
DNM1	ASB13
DNM1	PIN4
BAG6	DPT
STC2	EIF2B3
C6orf47	ENO2
ENO2	HSF1
NDUFS7	ENO2
ENO2	ST3GAL2
ENO2	SIGIRR
UBE2C	ENO2
DMTN	PROCR
F10	PRKAB1
FXYD3	FBXL12
FGFR3	SMG7
FGFR3	BORA
HNRNPL	FGFR3
NDUFS6	FGFR3
FGFR3	RNF130
APOA1	MAP7D1
TRAPPC14	TRAPPC14
TMEM50A	TRAPPC14
PPM1F	FAM161A
WDCP	MED31
CHGB	CCDC92
PSD	HEXD
TWNK	AKTIP
CHGB	MOGS
TOM1L1	CCDC47
TOM1L1	GLUD2
DCK	GOLM1
DCTN2	GOLM1
EIF3J	GOLM1
GOLM1	GEMIN7
C1orf174	GOLM1
MED22	GOLM1
SYT1	GOLM1
CD58	HERPUD1
TACC2	HMG20B
ARHGAP44	JPT1
SRSF5	CD101
CD101	SH3GL3
ST13	CD101
IL6	SH3GL2
SH3GL3	CALCOCO1
L1CAM	PEA15
MED19	RADIL
ARPC3	LGALS4
ZBTB16	LMTK3
ANXA9	NDUFA4L2
QTRT1	NDUFA4L2
LPL	UBE2Z
LRSAM1	GPR108
LRSAM1	NINL
KLC1	LRSAM1
LRSAM1	FAM178B
CHGB	MARK3
CHGB	MGLL
MLF1	GRIK5
NR4A1	FXYD3
LIPE	NSFL1C
NUCKS1	AK5
NUDT3	ASB13
NUDT3	RAB17
OGG1	CHGB
OLFM2	SRSF5
OLFM2	ST13
SH3GL3	C11orf68
FXYD3	SERBP1
APLP1	PHF10
PHYH	TOM1L1
PHYHIP	HDAC11
PHYHIP	WDR89
FAM131A	PHYHIP
METTL18	PHYHIP
NDUFV3	PHYHIP
PHYHIP	PPIE
PHYHIP	S100A13
PRMT5	PHYHIP
SMARCC2	PHYHIP
ZZEF1	PHYHIP
NRAS	PLCE1
PLPP2	BAG6
CDH24	PPP1R16A
IDO1	PPP1R16A
PPP1R1B	DLGAP4
CHGB	TWF2
TOM1L1	PWP2
SLC16A8	RAB1A
RECQL5	DDX42
RECQL5	ITGB3BP
MTSS1	RECQL5
RGS1	MAP3K12
RGS1	UTP14A
RGS2	LRFN1
ACP5	RPA2
SORBS2	RPL9
LGALS4	RRAS2
SGSM2	KHDRBS3
CHGB	SAFB2
SAT1	EVA1A
SAT1	NMRK2
CHGB	ATXN2
SERPINA5	COPS6
SCG5	UBQLN4
SETDB1	SLC38A3
SNAP25	PRRT2
IMMT	STMN4
PHIP	STMN4
STRN4	AK5
NBEA	STRN4
STX1A	CCSER2
CHGB	TAZ
TCF21	APLP1
TERF1	SH3GL3
ACP5	TNFSF10
CELF3	ERG28
APLP1	TOE1
APOA1	TOMM20
TRIM46	AK5
TSC22D1	CORO2B
INSM1	TUBB3
TOM1L1	UBXN4
UGDH	AK5
RNF114	AK5
AGR2	BRD7
AGR2	CCDC90B
AKR1C3	ZHX1
ALB	LUC7L2
APLP1	UTP14A
ARIH2	IL4R
ARRB2	MED8
STC2	ARRB2
ANG	ATP6AP1
AXIN1	UTP14A
BCAR1	FXYD6
PPP1R15A	BCAR1
BCAR1	VPS11
CD48	BRIX1
SETDB1	BRIX1
GDF9	BTBD2
WDR62	RALY
WDR62	LRIF1
WDR62	TBP
PLK1	GET4
TTR	GET4
XRCC6	PLGRKT
CCL18	ERG28
COPS6	CDH10
PTN	CDH10
CDKN2C	APLP1
BAG6	CHN2
GNAO1	DCTN2
DNM1	MED31
EFNA1	KAT5
EMD	SH3GL2
EMD	SH3GL3
ENO2	ANXA11
ENSA	ENO2
ENO2	HABP4
ENO2	MAP4
ERH	SH3GL2
VIM	FABP4
ATF3	FGFR3
FGFR3	ARAP1
CHGB	FGFR3
FGFR3	CTSK
FGFR3	RADIL
FGFR3	GTF3C1
KRT8	FGFR3
STC2	ARHGEF40
PTN	EVA1A
GC	CDC73
GC	LRIF1
RPA2	GOLM1
TOM1L1	GSN
APLP1	GSTM4
CD81	INO80B
TTR	HNRNPH3
LPL	COPS6
LPL	CEP126
LPL	LUC7L2
PLK1	MAGED1
PDZK1IP1	COPS6
PDZK1IP1	UTP14A
ACP5	MAPK9
SH3GL3	ANTKMT
COPS6	STK40
MLLT3	LRIF1
APLP1	MPHOSPH6
NACA	APLP1
NAP1L5	CEP126
SH3GL3	NDUFB9
STC2	PEBP1
PDCD5	ACP5
STC2	AIFM1
PHYHIP	ERG28
COPS6	PHYHIP
EEF1A1	PHYHIP
PHYHIP	MED8
PHYHIP	NDRG1
TTR	PHYHIP
PHYHIP	PNPLA2
CHGB	POLD1
POLD1	CEP126
STC2	PPP1R8
ANG	PTEN
CHGB	PTEN
LPL	PTPN4
COPS6	QTRT1
SETDB1	QTRT1
SH3GL3	QTRT1
ZBTB16	QTRT1
RECQL5	CREB1
RECQL5	PLK1
BAG6	REG1B
RER1	SH3GL3
RGS1	FUNDC2
RGS1	TSC22D1
SNUPN	ENO2
RPL35A	SH3GL3
CHGB	S100A8
SAT1	PLGRKT
CHGB	SLC25A6
SNAPIN	SPAG5
SPTAN1	TSSC4
STC2	PTN
GPRASP1	STMN2
VIM	STX1A
APLP1	STX5
SYN1	KAT5
SYN1	SYN1
VIM	SYN1
GDF9	TK1
TK1	CCDC90B
TK1	PTPRK
SOBP	CELF3
TOE1	SH3GL3
APLP1	TSC22D1
TTR	FEZ1
ACTG1	SH3GL2
AGR2	MED31
AGR2	CRMP1
AKR1C3	LRIF1
TP53	ANXA3
ANXA3	UBR1
HSPA5	BCAR1
CHGB	YLPM1
CCL18	TLE1
CKMT2	LRIF1
TOM1L1	COPS7A
TOM1L1	CELF1
PLK1	DNAJB9
DNM1	CEP126
EIF2S2	APLP1
ENO2	NAT9
ENO2	HK1
ENO2	TUBA4A
FGFR3	CEP126
FGFR3	RPL8
SLC25A6	FGFR3
SETDB1	GIPC2
FTH1	GOLM1
APLP1	HSPE1
EIF6	ENOX1
LAMA4	COPS6
PTN	LAMA4
LAMA4	UBR1
LAMA4	ZHX1
CRMP1	LRRC1
LRRC1	CEP126
TTR	MARK3
NUDT3	RPL8
NUDT3	RPLP1
STC2	POLR2C
STC2	POLR3F
VIM	RAD51
SAT1	APLP1
SH3GL1	SH3GL3
SRC	KHDRBS1
EEF1A1	STMN2
RECQL5	TIMP1
TK1	APLP1
TK1	ERG28
TK1	COPS6
TK1	RBM48
TK1	DRAP1
TK1	SETDB1
TK1	TUBB2A
RXRA	TMPRSS3
TLE1	CELF3
TTR	CHD3
TTR	SETDB1
TTR	VIM
ZNF24	APLP1
CCL18	CRMP1
TP53	CCL18
CPE	UTP14A
PTN	GIPC2
LAMA4	BRD7
LAMA4	MED31
GAPDH	LAMA4
LAMA4	LRIF1
TP53	LAMA4
TUBB2A	LAMA4
PNP	APLP1
LRIF1	POLR3F
RAD51	CHD3
RXRG	PPARA
SNAP25	STX1A
TK1	CRMP1
TK1	GAPDH
TK1	LRIF1
TK1	TLE1
TK1	TP53
TMPRSS3	EEF1A1
TTR	EEF1A1
ELP1	TTR
CHGB	TUBB2A
CCL18	EEF1A1
EEF1A1	LAMA4
GDNF	GFRA1
CSF2RB	PTPN11
PTPN6	CSF2RB
CTLA4	CD80
AR	TSG101
BCAR1	GRB2
PTN	ALK
DCN	COL14A1
SOCS1	IRS2
SOCS1	IRS1
CD79A	SYK
CD79B	SYK
KIF1C	YWHAG
SRC	PLCG1
E2F1	TP53BP1
FGFR3	SH2B1
MYC	RAF1
KPNA2	ITK
PAX5	DAXX
SRC	WAS
VCL	CORO2B
COL1A1	ITGA2
AXIN1	LRP5
CDK4	CCND1
CCND1	CDK6
CCND1	CDKN2A
TNFRSF9	TNFRSF9
WNT4	SFRP2
AHR	NEDD8
F2R	SNX1
TAF1	CCND1
THBS1	LRP1
RARA	RXRA
TTR	TTR
VAV1	PRKCQ
APP	FBLN1
CDC7	MCM3
TAL1	LMO1
NCK1	BLNK
VAV1	BLNK
GRB2	BLNK
FER	DNM1
INS	CCN3
VAMP2	STX1A
STX1A	CPLX2
MET	HGF
APBA3	PSEN2
FGFBP1	FGFBP1
JUN	ERG
RHO	ARR3
DRD2	NCS1
PF4	THBD
SPINT1	ST14
FGFR2	FGFR2
BID	BID
PLD2	AMPH
AMPH	PLD1
TP53	ELL
IRS1	PIK3R3
C5	C6
C5	C7
AR	COX5B
GRIA4	CACNG2
DLG4	CACNG2
DLG1	CACNG2
INHBA	ACVR2A
INHA	ACVR2A
GAP43	RABEP1
AIP	AHR
BAIAP2	SHANK1
CDC42	BAIAP2
BMPR1B	GDF5
GDF5	BMPR2
BMPR1A	GDF5
MDM4	E2F1
ARNT	AHR
PLAUR	FAP
SOCS3	PRLR
SYN1	GRB2
HNRNPF	NCBP1
HNRNPH1	NCBP1
RAB3A	RABGGTB
SDC2	LAMA3
YAP1	KIF5A
EGF	EGF
ARRB2	MAPK10
OXCT2	OXCT2
CCNDBP1	CCND1
FCGR2A	PIK3R1
VAV1	PLCG1
VAV1	PIK3R1
C3	CFI
XRCC5	VAV1
VAV1	TYK2
SYK	PTK2B
MYBPC3	TTN
RAF1	AR
FYN	DLG4
PSKH1	CDC6
CCNA2	CDC6
CAPN2	BID
IL4R	SHC1
SRC	KIFAP3
NPHP1	NPHP1
NPHP1	FLNA
NPHP1	FLNB
TLR4	LY96
ERBB3	GRB7
DLG4	LRP1
DAB1	LRP1
DAB1	LDLR
DAB1	VLDLR
GIPC1	LRP8
DLG4	LRP8
MAPK8IP2	LRP8
SYNJ2BP	LRP8
DAB1	LRP8
ITGB1BP1	LRP8
LRP8	ANAPC10
GRID2	GOPC
PIK3R1	IRS1
PF4	PF4
CD44	COL14A1
PLCB2	PLCB2
RB1	CCND1
WEE1	YWHAB
APCS	APCS
KLK1	SERPINA4
CDK2	CCNA1
CDK1	CCNA1
KRAS	PIK3CA
RHO	GRK2
RASGRF1	PPP1R9B
NCOA1	FOXA2
BRD2	E2F2
FN1	FASLG
C5	C8B
LDLR	PF4
FLNB	PSEN2
CCL2	CCL2
IFNAR1	TYK2
CSF2RB	CSF2RB
AR	NR0B2
CFTR	STX1A
VAV1	PRLR
GPSM2	NUMA1
NOS2	CAV1
SEC61B	ARL6
HMGA2	PIAS3
FYN	BCAR1
NPHP1	BCAR1
CNR1	GNAI1
GNAI2	CNR1
GNAI3	CNR1
DLG1	GRIN2B
ERBB3	PA2G4
CDC25B	MELK
ITGB4	SHC1
ADRB2	SRC
CUBN	GC
APOL1	APOA1
KCNN2	KCNN2
EGFR	EGF
EGF	ERBB2
EGF	ERBB3
BLNK	SH3KBP1
BCAR1	SH3KBP1
NOG	NOG
BMP7	BMP7
BMP7	NOG
SRC	GRB10
NCK1	DNM1
SRC	MAPK8IP3
RXRG	ITGB3BP
SNCA	PLD1
APC2	AXIN2
AFDN	SSX2IP
ACTN1	SSX2IP
RAB3B	GDI1
SKP1	FBXL4
IRAK1	PRKCZ
CD36	HSD11B1
LDLR	CD36
CD36	VLDLR
LAMC1	NID1
COL4A1	NID1
COL1A1	NID1
LAMC1	NID2
COL4A1	NID2
COL1A1	NID2
LCT	CANX
LCT	HSPA5
CDK1	LYN
IRS1	GRB2
AHR	NCOA2
BMX	CAV1
EGFR	AREG
PIK3R1	PIK3CA
KCNQ1	AKAP9
PRKAR2A	KCNQ1
KCNQ1	PPP1CA
PRKACA	KCNQ1
VAV1	RAC1
VAV1	CDC42
JUN	VAV1
RARA	POU2F1
AR	POU2F1
POU2F2	AR
SRC	TRAF1
SRC	TRAF3
SRC	TRAF6
GAST	MEP1B
NPY	MEP1A
HSPA5	SIL1
APC2	CTNNB1
CD9	ITGA3
LRAT	LRAT
SRC	PTPN21
HLA-F	LILRB1
ACP1	EPHB1
ACP1	EPHB2
ACVR2A	GDF5
GDF5	ACVR2B
GDF5	ACVR1
AMBP	AMBP
TTR	HSPG2
DNM1	SH3GL2
AMPH	DNM1
AMPH	SH3GL2
CD46	ITGA2
ALB	FCGRT
BRD4	RFC2
PAK4	LIMK1
CCNB1	HERC5
CCND1	HERC5
ROS1	PTPN6
ROS1	PTPN11
GIT1	PCLO
GIT2	PCLO
ARRB2	ARF6
ARRB2	CYTH2
CREM	FHL5
CREB1	FHL5
CREB1	FHL3
FHL3	FHL3
FHL3	FHL2
F10	SERPINB8
PRSS1	SERPINB8
PLAU	PLAT
MEFV	PYCARD
COL3A1	SPARC
MMP7	FASLG
TNFRSF8	TNFSF8
CDC42EP2	SEPTIN7
CDC42EP2	SEPTIN6
PCNA	POLH
CAV1	GRK1
STAT5A	ESR2
TRPC3	TRPC3
CASK	DLG4
HGS	DLG4
MYO7A	USH1C
MYC	TIAM1
ACAN	TNFAIP6
CLDN1	PATJ
RBFOX2	ESR2
F12	GP1BA
MUC1	GALNT12
FLNB	ITGB6
ITGB6	FLNA
SSTR2	SHANK1
SRF	RXRG
SRC	SLC9A2
RASA1	SLC9A2
ABL1	SLC9A2
NFKBIB	BTRC
KCNJ5	KCNJ3
SOCS1	KIT
SOCS1	FLT3
SOCS1	VAV1
SOCS1	VAV2
SOCS1	GRB2
SOCS1	CRK
SOCS1	NCK1
SOCS1	FYN
SOCS1	ITK
NRP1	VEGFA
NRP1	PGF
JUP	DSG3
LATS1	CDK1
GNG4	GNB1
C3	CFH
PPIA	ITK
MAF	SOX9
ITGB4	EIF6
EPHA2	SLA
ITGB4	ERBIN
SREBF1	NR0B1
SYNCRIP	APOBEC1
GRIN3B	GRIN2A
EPHA2	SHC1
EPHA2	GRB2
APOBEC1	DNAJB11
DAP3	PPARA
AHR	DAP3
DAP3	ESR2
AR	DAP3
ATRX	RAD51
DLG4	DYNLL2
DYNLL1	DLG4
DLG4	SHANK2
DYNLL2	SHANK2
DYNLL1	SHANK2
SHANK2	MYO5A
GRID2	PTPN4
PTPN4	GRIN2A
ITGB2	ITGAL
HNF4A	NR0B2
RXRA	NR0B2
PRELP	HSPG2
SP1	E2F1
GRIN2B	ERBIN
NR6A1	NR6A1
SRC	AXL
TEAD2	NCOA1
NR5A2	EDF1
SRC	DOK1
KLC1	KIF5A
CCND1	CDKN1C
CRP	CFH
CRP	C1QA
PLAU	SERPINA5
NCOA6	ZNF335
EZR	L1CAM
RARA	NCOR2
EGFR	CDH1
HGF	SDC2
MAP2	SRC
MAP2	GRB2
RAB3A	RABIF
SRF	GATA4
MYC	GTF2I
KIT	GRB7
ERBB3	NRG1
VAV1	EPOR
MYC	RB1
MAPK9	PRKD1
MAPK8	PRKD1
JUN	PRKD1
SCNN1A	NEDD4
NEDD4	SCNN1B
FKBP1A	RYR3
UBE2A	RAD18
UBE2B	RAD18
JAK1	IRS1
TNNI3	PKD2
HNF4A	NCOA1
HNF4A	NCOA2
NFKBIA	PTPN13
EPS15	NAGPA
AP2A1	NAGPA
NCF2	RAC1
RAC2	NCF2
PRKCB	CSF2RB
CRP	SNRNP70
SRC	LRP1
RB1	POLA1
CDH1	MYO7A
CDH1	VEZT
GRK2	CCR4
GRK3	CCR4
IGF2	IGFBP1
RFC4	RFC2
RFC2	RFC5
PCNA	RFC2
RARA	NR0B2
RXRG	NR0B2
THRA	NR0B2
PRKCZ	SQSTM1
PRKCZ	TRAF6
DLG4	DLG3
FABP1	PPARA
ITGA2	AUP1
CIB1	PLK3
IRS1	KHDRBS1
TBP	TAF1B
PIGA	PIGP
HOXB7	PBX1
PPARA	MECR
ALYREF	LEF1
APLP1	DAB2
RET	SRC
SP1	AHR
RND2	UBXN11
RAB3A	RPH3A
FOXA1	ONECUT1
ONECUT1	FOXA2
ARRB2	MDM2
ERBB2	DLG4
CFTR	DNAJB1
CFTR	DNAJA1
PTPN1	IRS1
CCND1	CDKN1B
CASP9	BIRC3
EIF4G1	PDCD4
GDF15	GDF15
FYN	SRC
LYN	SRC
VAV1	SH3BP2
TPD52	MAL2
TPD52L1	MAL2
POU2F1	POU2AF1
IFNAR1	STAT2
DRD2	EPB41L1
TNFRSF21	TRADD
TRIM5	TRIM5
TRIM6	TRIM6
TRIM9	TRIM9
TRIM23	TRIM6
TRIM28	TRIM6
LTBR	DIABLO
APOA1	PLTP
