# Graph Type: undirected
SMAD7	LEF1
MLH1	MSH2
FANCA	MKNK1
NBN	MSH2
MSH2	RAD50
MSH2	MSH6
FANCA	MX1
FANCA	NUB1
FANCA	NAMPT
AR	PELP1
FANCA	FANCL
GADD45G	PPARA
GADD45G	PPARD
FANCA	PRPF31
FANCA	PSMA5
GADD45G	RARA
RARA	GADD45A
RFC1	MSH2
IFIT3	FANCA
FANCA	RPA1
FANCA	RPL18
GADD45G	RXRA
SGK1	FANCA
FANCA	TAF10
TBP	GTF2H4
CTNNB1	HNF4A
FANCA	CCT3
GTF2B	GTF2H4
POLR2A	GTF2H4
MED21	GTF2H4
BTAF1	GTF2H4
GTF2E1	GTF2H4
GTF2F1	GTF2H4
FANCA	TOP3A
FANCA	TPT1
SPTA1	ERCC4
ZNF350	RNF11
FANCA	ZNF24
ATG16L1	IKBKG
MAP3K8	TNIP2
ELAVL4	NXF1
ABLIM3	ACTC1
USP8	RNF41
RNF41	BIRC6
MAP2K1	PEBP4
RAF1	PEBP4
HDAC3	RUNX2
RET	DOK6
RET	DOK5
CASP9	NAIP
NAIP	DIABLO
ITGB1	ITGA3
DNM1	FNBP1
DNM1	PACSIN1
TF	FNBP1
AURKB	RCC2
AURKB	AURKB
SELL	EMCN
TGFB1	VASN
TGFB2	VASN
ERCC3	GTF2H4
ERCC3	MNAT1
BTK	ARID3A
RAC1	CDC42BPG
CDC42	CDC42BPG
RHOQ	CDC42BPG
PLXNA1	PLXNA1
AP2M1	EHD2
CACNB3	CACNA1C
CCNA1	GPS2
XRCC6	CCNA1
CCNA1	RBM4
CCNA1	KLHDC9
CCNA1	PROCA1
ACTN4	USP6NL
SMC4	DNMT3B
SMC2	DNMT3B
KIF4A	DNMT3B
SIN3A	DNMT3B
HDAC1	DNMT3B
SMARCA5	DNMT3B
RAC1	ARHGAP27
CDC42	ARHGAP27
ARHGAP27	SH3KBP1
PRKCE	GAD2
PRKACA	GAD2
IPO13	PAX3
CACNA1C	CABP1
TNNI3	TNNC1
CLTCL1	SNX5
SORBS2	CBL
SORBS2	PTK2B
CBL	CD2AP
FLOT1	SORBS2
ITGA7	FHL2
FHL3	ITGA7
TLR2	MYD88
TLR4	MYD88
PPP1CA	PHACTR1
CASP1	XK
NOS1	ZDHHC23
POP4	POP1
RPP38	POP1
RPP40	POP1
POP1	POP1
POP1	RPP25
SLC5A1	PAWR
SLC9A3R1	OPRK1
RHOA	ARHGEF25
MT-ND2	GRIN1
TBR1	TSPYL2
RIPK1	TICAM1
TACC1	AURKB
AURKA	TACC1
DNTTIP2	ESR2
TNFRSF10B	TIMM50
AR	SART3
RAC2	DEF6
RAC1	DEF6
RHOA	DEF6
CDC42	DEF6
ULK1	SYNGAP1
ULK2	SYNGAP1
SCNN1G	STX1A
SCNN1B	STX1A
NGF	SORT1
NGF	NGFR
NGF	NTRK1
LRP1	PDIA2
KDR	PLXNA1
LIN7A	DLG1
APBA1	DLG1
LIN7A	CASK
CASK	LIN7B
APBA1	LIN7B
APBA1	LIN7C
SCN1B	CNTN1
CD4	UNC119
LCK	UNC119
FYN	UNC119
DNMT3B	DNMT3A
CA2	SLC4A8
ERC2	BSN
ERC2	RIMS1
ERC2	UNC13A
RIMS1	BSN
BSN	UNC13A
RAB3A	BSN
ERC2	PCLO
PAFAH1B3	HSPH1
RAF1	RASD2
HRAS	PIK3CA
PIK3CA	RASD2
SLC31A2	RAMP2
RAMP1	CALCRL
JAKMIP1	GABBR1
PIAS1	STAB2
FOXP2	CTBP1
FOXP2	FOXP1
FOXP2	FOXP2
FOXP2	FOXP4
SIM2	ARNT2
CLOCK	ARNTL2
PRKCZ	FEZ2
TUBA1A	STARD13
KIF1B	STARD13
HMGCR	STARD13
EPB41L1	STARD13
SMARCD3	STARD13
TAX1BP1	STARD13
HSP90AA1	STARD13
ITPR1	STARD13
ADGRB2	STARD13
ITPR1	CABP1
EHBP1	EHD2
CAV1	AQP3
PLD2	AQP3
RNF128	OTUB1
USP8	RNF128
RAPGEF4	RIMS2
MSH3	MSH2
MSH2	ATR
BCAR1	SRCIN1
CRK	SRCIN1
SMAD6	RNF111
SREBF1	TWIST2
SP100	HIPK2
NUP155	GLE1
KAT2B	NPAS2
AKAP8	CCND1
PHB	E2F1
MED1	PPARGC1A
PPARGC1A	MED16
MED17	PPARGC1A
MED21	PPARGC1A
MED12	PPARGC1A
MED14	PPARGC1A
MED20	PPARGC1A
RGS4	GNAQ
CDH2	CTNNA1
CDH2	CTNNB1
JUP	CDH2
CDH2	CDH11
PPL	EZR
SPTA1	EZR
PARP1	ZNF423
CRY2	TIMELESS
NCS1	PI4KB
AVP	TXNDC17
AVP	KMT2A
RAD17	RFC2
DTNB	KIF5B
RAF1	CNKSR2
RALA	CNKSR2
RLF	CNKSR2
LRRC4C	NTNG1
MAP2	MARK4
MBP	TRPM7
HSPB2	HSPB8
E2F1	NSMCE3
NGFR	NDN
NGFR	NSMCE3
RAB27A	RPH3AL
CNTNAP1	KCNA1
KCNA2	CNTNAP1
KCNA1	RTN4
KCNA2	RTN4
FBL	TUBB1
LCK	PIK3CA
LCK	NOTCH1
PIK3CA	NOTCH1
ANKRD23	TTN
RARA	NRIP1
RARA	KAT2B
ERBB3	CD82
CACNA1A	CABP1
SERPING1	SELE
BCAS1	BCAS1
CDH1	CA9
NOTCH1	CNTN1
NOTCH2	CNTN1
ABI1	EPS8L1
ABI1	EPS8L3
SOS1	EPS8L1
ACTG1	EPS8L1
CCNE1	GSK3B
CCNE1	FBXW7
EGR2	HCFC1
PRKCA	FSCN1
LRP2	LDLRAP1
NCOR1	CORO2A
NLGN1	NRXN1
ANXA2	CEACAM1
GIPC1	LHCGR
DNM1	DNMBP
DNMBP	WASF1
PHOX2A	JUN
TRPC1	HOMER1
TRPC1	HOMER3
TRPC1	ITPR1
TRPC3	ITPR1
CSTA	CTSB
DRD2	CLIC6
APOB	CANX
CXCL1	ACKR1
CCL2	ACKR1
MAP2K1	KSR2
MAP3K8	KSR2
CNTN2	CNTNAP2
LSM11	ZNF473
APP	APBA2
TUBB	SYT9
CFL1	LIMK1
STXBP1	CDK5
STXBP1	STX1A
DNTT	PRPF19
SELE	PLCG1
CD200	CD200R1
ITGAM	PRTN3
APOE	LRP8
NFATC2	NFATC2
CCNT1	MYC
MYC	CDK9
HDAC3	RARA
RARA	HDAC4
HDAC3	AR
AR	HDAC4
AP2A1	L1CAM
L1CAM	NUMB
POU4F1	RIT2
CIITA	NCOA1
GRIN2A	DLG1
DLG1	CAMK2A
FYN	GRIN2A
HCN1	HCN2
HCN1	HCN3
HCN1	HCN4
HCN3	HCN4
HCN2	HCN4
AURKA	NIN
TLR4	SIGIRR
GNAI3	GPSM2
PRKN	SYT11
PPFIA2	GIT1
ERC2	PPFIA2
PPFIA3	GIT1
ERC2	PPFIA3
ERC2	GIT1
ERC2	GRIP2
CSTA	CTSL
CCNT1	AHR
PGR	SMARCD1
ARL2	PPP2R2C
NEDD4	CBLB
NEDD4	PMEPA1
PIWIL4	DICER1
LRPAP1	LRP8
RELN	LRP8
ADAP1	PRKCZ
ADAP1	PIK3CA
ADAP1	PRKD1
YWHAZ	PRKCZ
YWHAZ	PRKD1
PIK3CA	DGKZ
KCNQ3	KCNQ2
KCNQ3	KCNQ5
PODXL2	PODXL2
SELL	PODXL2
HOMER1	RYR2
GRK2	GNA15
GNA15	RGS2
AURKA	UBE2N
SNAP23	SNTG1
RARA	TDG
AR	TDG
VDR	TDG
PGR	TDG
MYC	CEBPA
MYC	CEBPB
NPHP1	INVS
NPHP1	TUBB
NPHP1	NPHP3
YWHAH	RIMS1
YWHAH	RIMS2
RIMS1	CAMK2A
CBX5	DNMT3B
DNMT1	DNMT3B
HTRA2	BIRC3
TJP1	KIRREL1
ARHGAP32	GRIN2B
TRPC1	TRPC3
VAMP7	STX1A
PPL	PPHLN1
PLK1	NUDC
PLK1	DCTN1
ARHGAP5	RND1
RND2	ARHGAP5
ERBB3	RGS4
CCNE1	CDKN1A
CCNE1	CDK2
CDK5	LMTK2
NES	CDK5
STX1A	STXBP5
STX4	STXBP5
SNAP23	STXBP5
STXBP3	SNTG1
SYNJ1	SH3KBP1
SNAP23	STX1A
CALCR	LRP1
ARHGAP32	GAB1
ARHGAP32	BCAR1
AGRP	MC4R
SMAD6	PIAS4
SMAD2	PIAS4
SMAD3	PIAS4
SMAD4	PIAS4
DISC1	ATF5
ATF7IP	DISC1
COL4A1	DISC1
RASSF7	DISC1
ITSN1	DISC1
DISC1	CEP126
TRAF3IP1	DISC1
NDEL1	DISC1
RANBP9	DISC1
MAP1A	DISC1
SPTBN4	DISC1
SYNE1	DISC1
DGKH	DGKH
DGKD	DGKH
SPOCK2	SPOCK3
AR	PSPC1
AR	NONO
RYR1	HOMER1
SLC9A1	TESC
CTNNB1	PTPN14
CTNNA1	PTPN14
TJP1	PTPN14
JUP	PTPN14
SNAP91	EPS15
KCNC1	ANK3
GAP43	PLCD1
PYGM	S100A1
GJA1	S100A1
ATP2A2	S100A1
S100A1	PLB1
TPR	NUP93
RPS6KB1	TRAF4
NEDD4	NDFIP2
NGFR	FSCN1
RAB1A	MICAL1
F7	F3
DNTT	DNTTIP2
PRKN	AIMP2
MYC	KAT5
CARD6	NOD1
RIPK2	CARD6
XK	CARD6
CARD6	CARD8
RHOA	RHPN2
CHTF8	DSCC1
RHOA	ITPR1
TRPC1	RHOA
PVR	NECTIN3
LPL	EMD
VAV1	EMD
KIN	RPA2
KIN	RPA1
PIK3CA	ARHGEF1
UBTF	LEF1
GNA15	TTC1
GNAI2	GPSM2
HRAS	GPSM2
E2F1	PKIB
E2F1	CREBBP
E2F1	TEAD3
E2F1	SPIB
E2F1	MGA
SPIB	E2F2
E2F3	TFE3
E2F3	WNK1
E2F3	PKIB
E2F3	CREBBP
E2F3	TEAD3
E2F3	MGA
E2F3	SPIB
SPIB	E2F4
KCNJ3	GNB1
GRIN2B	DLG3
DLG4	GRIN2B
GRIN2B	EXOC4
EXOC3	GRIN2B
DLG4	EXOC4
GRIN2B	EXOC7
SGTA	GHR
DNAJC6	CLTC
PLXNB1	RND1
PLXNB1	RND2
PLXNB1	RND3
SGK1	NEDD4
EGFR	HBEGF
PEX6	PEX26
NGFR	MAGED1
BCAR1	PTPN12
DLG4	LRP2
DSG3	PKP3
DSC3	PKP3
HSPB2	UBL5
UBE2N	RNF128
PIK3CA	GNAQ
RYR1	FKBP1A
PTPRZ1	CNTN1
IGF1R	NEDD4
SEPTIN4	SNCA
EDNRB	CAV1
HMGA2	RELA
NFKB1	HMGA2
SLN	ATP2A1
SLN	PLN
CD2	CD2AP
CAPZA1	CD2AP
AURKB	RACGAP1
TRIM28	ZNF74
HTR2A	DLG4
PRKCB	BTK
SKP1	CDCA3
CUL1	CDCA3
WEE1	CDCA3
ITPR1	EPB41L1
SDC2	EPB41L1
SDC2	ITPR1
PGR	KLF9
RELA	NFKBIB
NFKBIB	NKIRAS1
SNCA	SLC6A3
DTX1	DTX3L
RGS7	GNAQ
JAK2	PPIA
PAX3	SOX10
CACNA1B	PDLIM5
HK2	PRKCE
KIRREL1	KIRREL1
MYC	TRRAP
SUPT3H	MYC
MYC	TAF9
TADA2A	MYC
MYC	SAP130
S100A10	TRPV5
ANXA2	TRPV5
SNAPIN	RGS7
TP53	TP53RK
VAPB	STX1A
RAC1	ARHGAP15
TLR3	MYD88
DAB1	SIAH1
MYC	HSP90AA1
IL6R	CNTF
FYN	CDH1
CDH1	FER
YES1	CDH1
PARP1	PARP3
CDH1	RAB8B
CDH2	RAB8B
CDH2	BOC
CDH2	CDON
UBE2I	PPM1J
PRKN	FBXW7
PRKN	CUL1
PRKN	CCNE1
PRKN	CCNA1
AP2M1	CLEC4M
TACC2	YEATS4
OIP5	RAF1
CDH1	PKP4
CDH2	PKP4
BCAR1	DOCK1
MCM5	MCM7
MCM5	ORC2
MCM5	ORC6
MCM7	CDC6
RPA2	MCM5
ESR1	AHR
CHEK2	MDC1
ADCY5	RGS2
NGFR	TRADD
LIF	LIFR
GRIK1	DLG4
GRIK1	GRIP1
DLG4	GRIK2
GRIK2	GRIP1
TFAP2A	DEK
RHOA	RTKN
MSH4	VBP1
RND2	RACGAP1
RAB27A	MYRIP
STX1A	SYTL4
RAB3A	SYTL4
TAT	GRN
PRPF40A	HTT
HTT	MAGEA3
HTT	FICD
HTT	UBE2K
AP2A2	HTT
HTT	OPTN
RUNX2	KAT6B
PIR	BCL3
BCL3	KAT5
BCL3	COPS5
PIR	NFKBIA
AR	KAT5
AR	HDAC1
PRMT5	MBP
RNF40	STX1A
BRF1	GTF3C5
BRF1	GTF3C3
AURKA	MBD3
RB1	E2F1
THRB	CCND1
THRA	CCND1
UNC13B	STX1B
SNAP23	STX1B
VAPB	STX1B
MNAT1	MTA1
ESR1	MNAT1
CDK7	MNAT1
LEF1	RUVBL1
MYC	KAT2A
E2F1	TRRAP
MYC	EP400
MYC	RUVBL1
CDK2AP1	POLA1
POLA1	CDK2
YEATS4	NUMA1
YEATS4	CEP162
PFDN1	YEATS4
CCNE1	SMARCA4
MYC	SMARCB1
ESR2	SMARCE1
DNMT1	E2F1
RB1	ARID4A
YEATS4	MLLT10
YEATS4	SMARCB1
AHR	SMARCA4
SF3B1	CCNE1
CCNE1	RBL2
CCNE1	E2F4
CCNE1	CDKN1B
CCNE1	SMARCC1
CCNB1	CDK2
CCNE1	SMARCB1
CCNE1	SMARCA2
E2F1	HDAC1
E2F1	RBBP4
MECOM	HDAC1
SIN3A	KLF16
FOXH1	TGIF1
FOXH1	SMAD2
MYC	RUVBL2
MYC	ACTB
ACTL6A	MYC
AR	CDK9
AR	NSD1
TFDP1	E2F5
RBL2	E2F5
TWIST1	KAT2B
EP300	TWIST1
RUNX2	HDAC6
RUNX1T1	HDAC8
CBFA2T3	HDAC8
SIRT1	HEY2
NOTCH1	DTX1
DTX1	DTX1
EP300	DTX1
ASCL1	EP300
RB1	BRF1
CSNK2A1	BRF1
CSNK2A2	BRF1
CSNK2A1	SPIB
MAPK3	SPIB
MAPK8	SPIB
XK	CSNK2A1
FGF1	CSNK2B
FGF1	CSNK2A1
FGF1	CSNK2A2
FGF2	CSNK2A1
FGF2	CSNK2A2
FGF2	CSNK2B
RARA	PML
JUN	BCL3
FOS	BCL3
BCL3	EP300
BCL3	NCOA1
AR	YWHAQ
YWHAQ	ESR2
PGR	CDC25B
ATF1	CAMK2A
CREB1	CAMK2A
NR3C1	NEDD4L
TADA2A	NR3C1
ACTB	PCYT1B
HNF1A	CREBBP
HNF1A	KAT2B
HOXB7	CREBBP
TBP	MSX1
SP1	MSX1
MSX1	CREBBP
HTT	CREBBP
MECOM	CTBP1
HDAC4	MECOM
MECOM	CREBBP
MECOM	KAT2B
CREBBP	ONECUT1
KAT2B	ONECUT1
EP300	NFATC2
NFATC2	CREBBP
RARA	TRIP4
EP300	TRERF1
CREBBP	TRERF1
PHOX2A	PHOX2A
PHOX2A	CREBBP
E2F6	RING1
E2F6	PCGF6
CCND1	KAT2B
SERPINH1	KLF13
NEDD4	UBE2D3
NEDD4	UBE2E1
NEDD4	UBE2L3
E2F1	RING1
RARA	KDM5A
VDR	KDM5A
RB1	VDR
FASLG	FNBP1
FASLG	PACSIN2
FASLG	GRB2
IFNAR1	PRMT1
KHDRBS3	PRMT1
AR	PRMT1
ZBTB14	PRMT1
TADA2A	KAT2A
NR4A1	RXRG
HNF1A	EP300
EP300	LEF1
CCND1	EP300
PPARA	NCOA1
PPARA	EP300
DLG4	ADAM22
LGI1	DLG4
LGI1	ADAM22
GRIA2	DLG4
PRKACA	RYR2
PRKACB	RYR2
RYR2	RYR2
PRKAR2A	RYR2
PRKAR2B	RYR2
PPP1CA	RYR2
PPP1CB	RYR2
PPP1CC	RYR2
AKAP6	RYR2
MYC	MLH1
MSH2	MAX
MYC	MSH2
PIGK	ULBP2
CSTA	CTSH
PRKACA	ASIC1
ASIC1	PICK1
EPPK1	GRB2
CHP2	SLC9A1
CHP2	SLC9A2
CHP2	SLC9A5
SLC9A1	CHP1
CHP1	SLC9A2
SLC9A5	CHP1
GRIN2A	PTK2B
DLG4	PTK2B
GRID2	GRIK2
GRID2	GRIK5
GRID2	GRIA2
CYB561D2	UNC119
CHGB	ACACA
TLE5	SH3GL3
AKR1C3	UBE2W
ALDH2	UNC119
KDM1A	UNC119
PTN	APOBEC3G
GRIPAP1	ARL15
ARHGDIA	NEDD4L
ARHGDIA	SH3GL3
KCNQ2	ARIH2
ARR3	RNASE6
ARRB2	SMARCC2
ATP5F1C	NGEF
ATP5F1C	GDPD2
ERG28	BAIAP2
ENO2	BMERB1
BCAR1	E2F2
EFS	BCAR1
LRIF1	BOC
FRA10AC1	GDPD2
FRA10AC1	PLPPR4
SETDB1	C11orf1
NREP	IGSF21
C7orf26	AK5
XRCC4	CAAP1
CACNB4	TBL3
CASP6	CHD3
CHGB	CBFB
CD58	DNAJA1
CHN1	GTF3C1
CPE	ROBO2
CPNE6	AK5
RECQL5	CUX1
TOM1L1	CWF19L1
TRDMT1	DDX24
PAFAH1B3	DDX24
DGKD	IGSF21
BAG6	IQCG
CHGB	PRAG1
PSAP	PRAG1
DNM1	ASB13
DNM1	PIN4
BAG6	DPT
DPYSL4	SH3GL3
EGFL6	SH3GL2
C6orf47	ENO2
ENO2	HSF1
ENO2	IL17B
NDUFS7	ENO2
ENO2	ST3GAL2
ENO2	SIGIRR
UBE2C	ENO2
DMTN	PROCR
ETHE1	IGSF21
F10	PRKAB1
TRAPPC14	TRAPPC14
TMEM50A	TRAPPC14
PPM1F	FAM161A
FBXW7	LINGO1
WDCP	MED31
CHGB	CCDC92
HEXD	GDPD2
PSD	HEXD
TWNK	AKTIP
CHGB	MOGS
TOM1L1	CCDC47
TOM1L1	GLUD2
DCK	GOLM1
DCTN2	GOLM1
EIF3J	GOLM1
GOLM1	GEMIN7
C1orf174	GOLM1
MED22	GOLM1
SYT1	GOLM1
CD58	HERPUD1
TACC2	HMG20B
ARHGAP44	JPT1
IL6	SH3GL2
EIF6	SEPTIN3
ERBB3	ODF2L
SH3GL3	CALCOCO1
L1CAM	PEA15
MED19	RADIL
ARPC3	LGALS4
PRKN	NDUFA4L2
QTRT1	NDUFA4L2
LPL	UBE2Z
LRSAM1	GPR108
LRSAM1	NINL
KLC1	LRSAM1
LRSAM1	FAM178B
CHGB	MARK3
RBMS2	DIPK1B
CHGB	MGLL
MLF1	GRIK5
MNAT1	HPS6
SNU13	RBM10
LIPE	NSFL1C
NUCKS1	AK5
OGG1	CHGB
OLFM2	SRSF5
OLFM2	ST13
SH3GL3	C11orf68
KAT7	PACSIN1
PAFAH1B2	TIMM50
PRKN	RAC1
PRKN	RAD1
APLP1	PHF10
PHYH	TOM1L1
PHYHIP	HDAC11
PHYHIP	WDR89
FAM131A	PHYHIP
METTL18	PHYHIP
NDUFV3	PHYHIP
PHYHIP	PPIE
PHYHIP	S100A13
PRMT5	PHYHIP
SMARCC2	PHYHIP
ZZEF1	PHYHIP
NRAS	PLCE1
PLPP2	BAG6
PLPP2	UNC119
CDH24	PPP1R16A
PPP1R16A	FSD1
PPP1R1B	DLGAP4
CHGB	TWF2
TOM1L1	PWP2
RAB1A	FSCN1
CBR3	RAB35
RECQL5	DDX42
RECQL5	ITGB3BP
RECQL5	MAPK8IP1
MTSS1	RECQL5
RGS1	MAP3K12
RGS1	UTP14A
RGS2	LRFN1
UNC119	RUFY3
SORBS2	RPL9
RPP14	IGSF21
LGALS4	RRAS2
DLST	RUSC2
SGSM2	KHDRBS3
CHGB	SAFB2
SAT1	ABCB8
SAT1	NMRK2
CHGB	ATXN2
SERPINA5	COPS6
SERPINH1	SLC35F6
SCG5	UBQLN4
CUTC	SLC27A6
VIM	SLC27A6
SETDB1	SLC38A3
SNAP25	PRRT2
RECQL4	PRSS23
IMMT	STMN4
PHIP	STMN4
STRN4	AK5
NBEA	STRN4
STX1A	CCSER2
TOM1L1	PDPN
CHGB	TAZ
TCEA2	AKT1S1
TCEA2	FBF1
TCEA2	CENPT
WDR47	TCEA2
TCEA2	CCSER2
RPA1	TCEA2
TCEA2	SH3GL2
TERF1	SH3GL3
CELF3	ERG28
APLP1	TOE1
TRIM46	AK5
TSC22D1	CORO2B
TUBB3	ROBO1
TOM1L1	UBXN4
UGDH	AK5
RNF114	AK5
AKR1C3	ZHX1
ALDH2	IGSF21
ANXA3	IGSF21
APLP1	UTP14A
CBR3	ARIH2
ARIH2	IL4R
ARRB2	MED8
UNC119	ASH2L
ATF3	IGSF21
ANG	ATP6AP1
AXIN1	UTP14A
BCAR1	FXYD6
PPP1R15A	BCAR1
BCAR1	VPS11
BCR	IGSF21
GDF9	BTBD2
IGSF21	BTBD2
CLTC	PAAT
IMMT	PAAT
UNC119	ORAI2
PLK1	GET4
XRCC6	PLGRKT
CACNB4	MED31
CACNB4	PTN
COPS6	CDH10
PTN	CDH10
CDKN2C	APLP1
BAG6	CHN2
CRIP1	GPRASP1
CRIP1	HAP1
CRIP1	SH3GL3
GNAO1	DCTN2
FSCN1	DNAJB9
TCEA2	DNAJB9
DNM1	MED31
TRDMT1	COPS6
TRDMT1	RBM48
TRDMT1	UTP14A
TRDMT1	STX1A
GPR183	MTA1
EFNA1	KAT5
EGFL6	SH3GL3
EMD	SH3GL2
EMD	SH3GL3
ENO2	ANXA11
ENSA	ENO2
ENO2	HABP4
ENO2	MAP4
ERH	IGSF21
ERH	SH3GL2
VIM	FABP4
RPA2	GOLM1
GABBR2	SH3GL3
TOM1L1	GSN
APLP1	GSTM4
GSTM4	IGSF21
HLA-DQA1	APLP1
HLA-DQA1	SH3GL2
CD81	INO80B
IGSF21	PRMT1
HSPB1	IGSF21
CCDC113	GIT1
HAP1	CCDC113
IMMT	CCDC113
PFN2	CCDC113
CEP126	ODF2L
LEPR	PIN1
KCNA4	NDUFA4L2
LPL	COPS6
LPL	CEP126
LPL	LUC7L2
UNC119	LUC7L2
MAD2L1BP	IGSF21
PLK1	MAGED1
SH3GL3	ANTKMT
MLLT3	LRIF1
MNAT1	COPS6
MNAT1	RBM48
MNAT1	EEF1A1
MNAT1	LRIF1
APLP1	MPHOSPH6
NACA	APLP1
NAP1L5	CEP126
SH3GL3	NDUFB9
NFATC2	MED31
VIM	NFATC2
PRKN	PAFAH1B2
ECH1	PAFAH1B3
GBP2	PAFAH1B3
GDF9	PAFAH1B3
PAFAH1B3	CCDC90B
PAFAH1B3	IGSF21
PAFAH1B3	PLEKHM1
TOM1L1	PELP1
UNC119	PHF10
PHYHIP	ERG28
COPS6	PHYHIP
EEF1A1	PHYHIP
PHYHIP	MED8
PHYHIP	NDRG1
PHYHIP	PNPLA2
KAT5	PLEKHA4
LRIF1	PLEKHA4
SETDB1	PLEKHA4
CHGB	POLD1
POLD1	CEP126
PSMD11	IGSF21
ANG	PTEN
CHGB	PTEN
LPL	PTPN4
COPS6	QTRT1
SETDB1	QTRT1
SH3GL3	QTRT1
UNC119	QTRT1
ZBTB16	QTRT1
RGL2	UNC119
RECQL5	CREB1
RECQL5	PLK1
BAG6	REG1B
RER1	SH3GL3
RGS1	FUNDC2
RGS1	TSC22D1
PRKN	RGS2
SNUPN	ENO2
RPL35A	SH3GL3
SGSM2	GDPD2
S100A4	UNC119
CHGB	S100A8
S100A8	IGSF21
SAT1	PLGRKT
SEPHS1	IGSF21
SEPHS1	UNC119
CHGB	SLC25A6
SNAPIN	SPAG5
PRSS23	ODF2L
GPRASP1	STMN2
VIM	STX1A
APLP1	STX5
SYN1	KAT5
SYN1	SYN1
VIM	SYN1
TAC1	BAG6
PTN	TBRG4
MARK3	TCEA2
TCEA2	CAMKV
GDF9	TK1
TK1	CCDC90B
TK1	PTPRK
SOBP	CELF3
TOE1	SH3GL3
APLP1	TSC22D1
CHD3	XRCC4
VIM	XRCC4
ACTG1	SH3GL2
AKR1C3	LRIF1
TP53	ANXA3
ANXA3	UBR1
ANXA3	UNC119
ARL3	UNC119
HSPA5	BCAR1
BCR	UNC119
CHGB	YLPM1
CETN3	UNC119
CKMT2	LRIF1
CKMT2	UNC119
TOM1L1	COPS7A
TOM1L1	CELF1
PLK1	DNAJB9
DNM1	CEP126
TRDMT1	EEF1A1
TRDMT1	LRIF1
TRDMT1	SETDB1
EGR2	MED31
EIF2S2	APLP1
ENO2	NAT9
ENO2	HK1
ENO2	TUBA4A
ERH	UNC119
UNC119	FXYD6
FTH1	GOLM1
GSTM4	UNC119
HLA-DQA1	LRIF1
HLA-DQA1	TLE1
HLA-DQA1	UNC119
HMGB1	UNC119
APLP1	HSPE1
ID2	UNC119
EIF6	ENOX1
UNC119	ITSN1
LAMA4	COPS6
PTN	LAMA4
LAMA4	UBR1
LAMA4	ZHX1
CRMP1	LRRC1
LRRC1	CEP126
MAPK10	UNC119
UNC119	MPHOSPH6
MRPS12	UNC119
NACA	IGSF21
PAFAH1B3	ERG28
PAFAH1B3	COPS6
XRCC6	PAFAH1B3
SETDB1	PAFAH1B3
PAFAH1B3	ZHX1
ZBTB16	PAFAH1B3
PAPSS1	UNC119
PFN1	UNC119
VIM	RAD51
S100A8	UNC119
SAT1	APLP1
SAT1	KCNA4
SERPINB9	IGSF21
SH3GL1	SH3GL3
EEF1A1	STMN2
RECQL5	TIMP1
TK1	APLP1
TK1	ERG28
TK1	COPS6
TK1	RBM48
TK1	DRAP1
TK1	SETDB1
TK1	TUBB2A
TLE1	CELF3
UNC119	TP53BP2
TF	TUBB3
UBE2B	UNC119
UBE2I	UNC119
UBE2V2	IGSF21
ZNF24	APLP1
ARL4D	UNC119
UNC119	ARL15
UNC119	BTBD2
UNC119	UBQLN4
CKS2	EEF1A1
CKS2	UNC119
CPE	UTP14A
TRDMT1	UNC119
EIF2S2	UNC119
HSPE1	UNC119
LAMA4	BRD7
LAMA4	MED31
GAPDH	LAMA4
LAMA4	LRIF1
TP53	LAMA4
TUBB2A	LAMA4
UNC119	LAMA4
PNP	APLP1
PAFAH1B3	MED31
PAFAH1B3	RBM48
GAPDH	PAFAH1B3
PAFAH1B3	LRIF1
TLE1	PAFAH1B3
TP53	PAFAH1B3
TUBB2A	PAFAH1B3
UNC119	PAFAH1B3
LRIF1	POLR3F
UNC119	PPA1
PSMD11	UNC119
PSMD2	UNC119
RAD51	CHD3
RFC5	UNC119
RPA2	UNC119
RXRG	PPARA
SAT1	UNC119
SERPINB9	UNC119
CHD3	SLC27A6
SNAP25	STX1A
TK1	CRMP1
TK1	GAPDH
TK1	LRIF1
TK1	TLE1
TK1	TP53
TK1	UNC119
CHGB	TUBB2A
ZNF24	UNC119
CDC42	UNC119
CDKN2C	UNC119
UNC119	COX17
EEF1A1	LAMA4
PAFAH1B3	BRD7
CRMP1	PAFAH1B3
EEF1A1	PAFAH1B3
PTPRS	UNC119
UNC119	TP53I3
CSF2RB	PTPN11
PTPN6	CSF2RB
AR	TSG101
BCAR1	GRB2
PTN	ALK
GFAP	PSEN1
GFAP	PSEN2
DCN	COL14A1
CD79B	SYK
E2F1	TP53BP1
PTPRD	PPFIA1
MYC	RAF1
KPNA2	ITK
VCL	CORO2B
COL1A1	ITGA2
AXIN1	LRP5
CDK4	CCND1
CCND1	CDK6
CCND1	CDKN2A
JAK2	EPOR
PRKG1	ITPR1
ITPR1	IRAG1
DES	SPTAN1
TNFRSF9	TNFRSF9
NEB	TMOD1
PTPN11	FRS2
INSR	FRS2
AHR	NEDD8
TAF1	CCND1
THBS1	LRP1
RARA	RXRA
VAV1	PRKCQ
APP	FBLN1
CDC7	MCM3
TAL1	LMO1
NCK1	BLNK
VAV1	BLNK
GRB2	BLNK
FER	DNM1
FER	DNM3
CTNNB1	CDH8
STK11	STK11IP
SMAD4	STK11IP
VAMP2	STX1A
CPLX1	STX1A
